ID,lang,sent,labels,augmented_sen
b9a7e235-b031-4ceb-9b2c-b657378c4b80,it,è  conservato  nel  rijksmuseum  di  amsterdam  . , O  O  O  B-Facility  O  B-HumanSettlement  O,"è  conservato  nel  rijksmuseum  di  amsterdam  . rijksmuseum  è il termine generale per un museo statale o nazionale in lingua olandese. quando è usato da solo, ""rijksmuseum"" si riferisce generalmente al rijksmuseum di amsterdam. amsterdam  è la capitale e la maggiore città dei paesi bassi, nella provincia dell'olanda settentrionale."
990e9961-2ce2-44be-ae03-944cee739310,it,dal  2003  è  onorata  con  un  albero  e  un  cippo  al  giardino  dei  giusti  di  milano  . , O  O  O  O  O  O  O  O  O  O  O  B-Facility  I-Facility  I-Facility  I-Facility  I-Facility  O,dal  2003  è  onorata  con  un  albero  e  un  cippo  al  giardino  dei  giusti  di  milano  . == acronimi ==mila – mercado integrado latinoamericano
1c165bd0-6828-4a87-b4c8-6ae00386fb0f,it,all  interno  del  territorio  comunale  sul  promontorio  noto  come  capo  sant  alessio  sorge  un  castello  di  epoca  normanna  . , O  O  O  O  O  O  O  O  O  O  O  O  O  O  B-Facility  O  O  O  O,all  interno  del  territorio  comunale  sul  promontorio  noto  come  capo  sant  alessio  sorge  un  castello  di  epoca  normanna  . 
ada19577-fde4-4bb6-9d50-4770e4fdbbb3,it,la  basilica  di  san  pietro  in  vaticano  a  roma  è  stata  il  luogo  di  adunanza  di  due  diversi  concili  : , O  B-Facility  I-Facility  I-Facility  I-Facility  I-Facility  I-Facility  O  B-HumanSettlement  O  O  O  O  O  O  O  O  O  O  O,la  basilica  di  san  pietro  in  vaticano  a  roma  è  stata  il  luogo  di  adunanza  di  due  diversi  concili  : roma  è la capitale d'italia. è inoltre capoluogo dell'omonima città metropolitana e della regione lazio.
99513bd9-7453-463d-bc41-da4c7e17cf2f,it,ciò  fornisce  una  reinterpretazione  del  tutto  simile  al  lavoro  che  ha  fatto  per  il  museo  de  santa  cruz  . , O  O  O  O  O  O  O  O  O  O  O  O  O  O  B-Facility  I-Facility  I-Facility  I-Facility  O,ciò  fornisce  una  reinterpretazione  del  tutto  simile  al  lavoro  che  ha  fatto  per  il  museo  de  santa  cruz  . 
c2c1ed00-7949-4988-a192-bf6c3090b3b2,it,nel  2013  la  collezione  è  stata  inglobata  nel  museo  novecento  . , O  O  O  O  O  O  O  O  B-Facility  I-Facility  O,nel  2013  la  collezione  è  stata  inglobata  nel  museo  novecento  . 
f55e5617-bf02-42d9-b98f-a3be75981375,it,resiste  inoltre  parte  della  sagrestia  oggi  inglobata  in  una  casa  privata  . , O  O  O  O  B-Facility  O  O  O  O  O  O  O,resiste  inoltre  parte  della  sagrestia  oggi  inglobata  in  una  casa  privata  . 
36fa4168-7bea-475c-a1e4-9b3102f31757,it,la  cupola  originale  simile  a  quella  della  moschea  kalenderhane  poggiava  originariamente  su  di  un  alto  tamburo  forato  da  finestre  . , O  O  O  O  O  O  O  B-Facility  I-Facility  O  O  O  O  O  O  O  O  O  O  O,la  cupola  originale  simile  a  quella  della  moschea  kalenderhane  poggiava  originariamente  su  di  un  alto  tamburo  forato  da  finestre  . 
802e65d5-6067-4a37-bf11-32fac8e5465e,it,un  dipinto  nella  grotta  chauvet  mostra  una  silhouette  di  iena  in  profilo  con  macchie  evidenti  sulla  parte  anteriore  del  corpo  e  sulla  testa  . , O  O  O  B-Facility  I-Facility  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O,un  dipinto  nella  grotta  chauvet  mostra  una  silhouette  di  iena  in  profilo  con  macchie  evidenti  sulla  parte  anteriore  del  corpo  e  sulla  testa  . 
4349a3f3-7638-4f4a-b3ea-f1fff64e80d6,it,tutti  gli  incontri  si  disputarono  allo  stadio  melavöllur  impianto  situato  nella  capitale  . , O  O  O  O  O  O  O  B-Facility  O  O  O  O  O,tutti  gli  incontri  si  disputarono  allo  stadio  melavöllur  impianto  situato  nella  capitale  . 
403c3c1d-714e-4471-8336-237390a27636,it,la  sconfitta  casalinga  a  fine  settembre  1997  contro  il  segnò  la  fine  di  una  striscia  di  29  partite  casalinghe  senza  sconfitte  al  gigg  lane  . , O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  B-Facility  I-Facility  O,la  sconfitta  casalinga  a  fine  settembre  1997  contro  il  segnò  la  fine  di  una  striscia  di  29  partite  casalinghe  senza  sconfitte  al  gigg  lane  . 
58159335-3e31-4c6b-8dc0-82b57de2eb0a,it,16ª  giornata  26  dicembre  2016  palatrento  trento , O  O  O  O  O  B-Facility  B-HumanSettlement,16ª  giornata  26  dicembre  2016  palatrento  trento == arte ==pala d'altare – dipinto d'altare costituito da un'immagine di carattere religioso
9dda1280-657d-443b-b72b-a82d940730d4,it,spazialmente  l  area  archeologica  è  divisa  in  quattro  settori  più  o  meno  concentrici  e  delimitati  da  mura  . , O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  B-Facility  O,spazialmente  l  area  archeologica  è  divisa  in  quattro  settori  più  o  meno  concentrici  e  delimitati  da  mura  . 
d09b66ef-447f-4725-9714-faeb3dfac42e,it,espone  fra  l  altro  al  palazzo  dei  diamanti  a  ferrara  e  al  palazzo  delle  esposizioni  a  roma  . , O  O  O  O  O  B-Facility  I-Facility  I-Facility  O  B-HumanSettlement  O  O  B-Facility  I-Facility  I-Facility  O  B-HumanSettlement  O,espone  fra  l  altro  al  palazzo  dei  diamanti  a  ferrara  e  al  palazzo  delle  esposizioni  a  roma  . 
76e03297-397f-4645-8613-10385f4c428c,it,la  pala  in  particolare  venne  separata  dai  pannelli  della  predella  che  oggi  si  trovano  al  philadelphia  museum  of  art  . , O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  B-Facility  I-Facility  I-Facility  I-Facility  O,la  pala  in  particolare  venne  separata  dai  pannelli  della  predella  che  oggi  si  trovano  al  philadelphia  museum  of  art  . 
460bf790-321d-4456-8287-18e887d84bea,it,sulle  sue  rive  sorgono  le  città  di  trenton  filadelfia  e  wilmington  . , O  O  O  O  O  O  O  B-Facility  B-HumanSettlement  O  B-HumanSettlement  O,sulle  sue  rive  sorgono  le  città  di  trenton  filadelfia  e  wilmington  . 
f99a8127-8765-41c4-9a8f-fba027eda49b,it,8ª  giornata  11  dicembre  2005  palagalassi  forlì , O  O  O  O  O  B-Facility  B-HumanSettlement,8ª  giornata  11  dicembre  2005  palagalassi  forlì 
3e789a1a-ebdf-49e6-bc4d-24860fb84a5a,it,il  campanile  è  costruito  con  struttura  a  vela  e  posto  sulla  parte  posteriore  dell  edificio  . , O  B-Facility  O  O  O  O  O  O  O  O  O  O  O  O  O  O,il  campanile  è  costruito  con  struttura  a  vela  e  posto  sulla  parte  posteriore  dell  edificio  . 
767d989a-44bb-4d98-8333-a37a2ef6ca94,it,trasferitosi  a  padova  intorno  al  1700  entrò  in  contatto  con  sebastiano  ricci  che  stava  lavorando  nella  basilica  di  santa  giustina  . , O  O  B-HumanSettlement  O  O  O  O  O  O  O  B-OtherPER  I-OtherPER  O  O  O  O  B-Facility  I-Facility  I-Facility  I-Facility  O,"trasferitosi  a  padova  intorno  al  1700  entrò  in  contatto  con  sebastiano  ricci  che  stava  lavorando  nella  basilica  di  santa  giustina  . padova  è un comune italiano di 206479 abitanti, capoluogo della provincia omonima in veneto. si trova all'estremità orientale della pianura padana e all'interno del bacino idrografico del bacchiglione. sebastiano ricci  è stato un pittore italiano, cittadino della repubblica di venezia."
9c56b42e-15ed-4965-9f92-72d1c6526d9f,it,ma  ancor  più  importante  e  maggiormente  organizzata  è  la  biblioteca  di  assurbanipal  . , O  O  O  O  O  O  O  O  O  B-Facility  I-Facility  I-Facility  O,ma  ancor  più  importante  e  maggiormente  organizzata  è  la  biblioteca  di  assurbanipal  . 
1177c3f0-c892-477b-9548-b640150d6bfd,it,cortile  con  signora  e  serva  con  secchio  1660  ermitage , O  O  O  O  O  O  O  O  B-Facility,cortile  con  signora  e  serva  con  secchio  1660  ermitage 
f9690b43-86bf-4e5f-9030-4f98f615c9d2,it,in  seguito  alla  costruzione  della  basilica  dello  spirito  santo  fu  detta  appunto  porta  dello  spirito  santo  . , O  O  O  O  O  B-Facility  I-Facility  I-Facility  I-Facility  O  O  O  B-Facility  I-Facility  I-Facility  I-Facility  O,in  seguito  alla  costruzione  della  basilica  dello  spirito  santo  fu  detta  appunto  porta  dello  spirito  santo  . 
97c4cb9d-b57f-4ed8-80f1-839f1a11957d,it,nel  1986  è  stato  nominato  membro  della  royal  academy  . , O  O  O  O  O  O  O  B-Facility  I-Facility  O,"nel  1986  è  stato  nominato  membro  della  royal  academy  . royal academy of arts – istituzione artistica britannica, con sede a londraroyal academy of dance – accademia di danza britannica, con sede a londraroyal academy of dramatic arts – scuola di teatro britannica, con sede a londraroyal academy of music – conservatorio britannico, ora facoltà della university of londonroyal academy – serie animata della rainbow"
101c03ee-5f89-41ae-8920-a0e284abae57,it,attualmente  il  nome  indica  un  quartiere  di  prossima  realizzazione  nella  vicina  area  dell  ex  cantiere  navale  fratelli  orlando  . , O  O  O  O  O  O  O  O  O  O  O  O  O  O  B-Facility  I-Facility  I-Facility  I-Facility  O,attualmente  il  nome  indica  un  quartiere  di  prossima  realizzazione  nella  vicina  area  dell  ex  cantiere  navale  fratelli  orlando  . 
eb577fff-57ec-4ba2-a2b2-5b2292f469c2,it,le  scene  della  prigione  sono  state  girate  in  una  vera  prigione  quella  di  stockton  . , O  O  O  O  O  O  O  O  O  O  O  O  O  B-HumanSettlement  O,le  scene  della  prigione  sono  state  girate  in  una  vera  prigione  quella  di  stockton  . 
8345bf29-5057-4868-a3b2-fd9c6d2252a1,it,molti  oggetti  e  testi  furono  rimossi  in  castelli  e  manieri  del  terzo  reich  . , O  O  O  O  O  O  O  O  O  O  O  B-HumanSettlement  I-HumanSettlement  O,molti  oggetti  e  testi  furono  rimossi  in  castelli  e  manieri  del  terzo  reich  . 
9ba967cd-78e5-444a-9376-32c907a40c18,it,il  torneo  si  è  giocato  a  bordeaux  in  francia  dal  13  al  19  luglio  1987  . , O  O  O  O  O  O  B-HumanSettlement  O  B-HumanSettlement  O  O  O  O  O  O  O,"il  torneo  si  è  giocato  a  bordeaux  in  francia  dal  13  al  19  luglio  1987  . la francia , ufficialmente repubblica francese , è uno stato principalmente situato nell'europa occidentale e nell'europa meridionale, ma che possiede ugualmente territori disseminati su più oceani e altri continenti. la francia è una repubblica costituzionale unitaria, avente un regime semipresidenziale. bordeaux  è un comune francese di 254 436 abitanti, capoluogo del dipartimento della gironda e della regione della nuova aquitania."
fe6b932f-af11-4057-b2fb-d17e21b22e37,it,sede  arcivescovile  è  la  città  di  taiyuan  dove  si  trova  la  cattedrale  dell  immacolata  concezione  . , O  O  O  O  O  O  B-HumanSettlement  O  O  O  O  B-Facility  O  O  O  O,sede  arcivescovile  è  la  città  di  taiyuan  dove  si  trova  la  cattedrale  dell  immacolata  concezione  . taiyuan  è una città prefettura e capitale della provincia dello shanxi in cina. la città si trova ad un'altezza di circa 800 metri sul livello del mare.
cb721955-a7fd-46e0-9693-ed18cb4577e5,it,solamente  nel  1665  fece  ritorno  a  genova  dove  fu  impiegato  in  uffici  riguardanti  il  commercio  e  le  finanze  dello  stato  genovese  . , O  O  O  O  O  O  B-HumanSettlement  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O,solamente  nel  1665  fece  ritorno  a  genova  dove  fu  impiegato  in  uffici  riguardanti  il  commercio  e  le  finanze  dello  stato  genovese  . 
4f2a96bf-d2b4-4003-a2c5-88f6a041efbc,it,questo  uccello  vive  in  etiopia  . , O  O  O  O  B-HumanSettlement  O,"questo  uccello  vive  in  etiopia  . i o i è la nona lettera dell'alfabeto italiano. nella sua forma maiuscola, il simbolo può anche rappresentare la lettera iota dell'alfabeto greco o la vocale quasi anteriore quasi chiusa non arrotondata nell'alfabeto fonetico internazionale."
1d0220e4-8de9-4206-8c03-ae39c61e2a91,it,fu  il  primo  film  dell  attrice  indonesia  laura  gemser  che  per  avere  l  opportunità  di  prendervi  parte  si  trasferì  appositamente  in  italia  . , O  O  O  O  O  O  B-HumanSettlement  B-Artist  I-Artist  O  O  O  O  O  O  O  O  O  O  O  O  B-HumanSettlement  O,"fu  il  primo  film  dell  attrice  indonesia  laura  gemser  che  per  avere  l  opportunità  di  prendervi  parte  si  trasferì  appositamente  in  italia  . l'italia , ufficialmente repubblica italiana, è uno stato membro dell'unione europea, situato nell'europa meridionale, il cui territorio coincide in gran parte con l'omonima regione geografica. l'italia è una repubblica parlamentare unitaria e conta una popolazione di circa 59 milioni di abitanti, che ne fanno il terzo stato dell'unione europea per numero di abitanti. laurette marcia gemser, meglio conosciuta come laura gemser , è un'attrice, modella e costumista olandese naturalizzata italiana, nota soprattutto per la fortunata serie cinematografica emanuelle nera, in cui interpretava il ruolo della protagonista."
0c3565f4-db4d-4540-b992-2e2c0c4f9191,it,eduardo  missoni  (  italia  )  dal  2004  al  2007 , B-OtherPER  I-OtherPER  O  B-HumanSettlement  O  O  O  O  O,"eduardo  missoni  (  italia  )  dal  2004  al  2007 eduardo missoni  è un educatore italiano, segretario generale dell'organizzazione mondiale del movimento scout dal 1º aprile 2004 al 30 novembre 2007. l'italia , ufficialmente repubblica italiana, è uno stato membro dell'unione europea, situato nell'europa meridionale, il cui territorio coincide in gran parte con l'omonima regione geografica. l'italia è una repubblica parlamentare unitaria e conta una popolazione di circa 59 milioni di abitanti, che ne fanno il terzo stato dell'unione europea per numero di abitanti."
bda2fff5-48eb-471a-83f3-f64e124a9f85,it,dopo  la  sua  morte  avvenuta  a  bergamo  nel  1884  l  accademia  carrara  gli  dedicò  una  mostra  postuma  . , O  O  O  O  O  O  B-HumanSettlement  O  O  O  O  O  O  O  O  O  O  O,"dopo  la  sua  morte  avvenuta  a  bergamo  nel  1884  l  accademia  carrara  gli  dedicò  una  mostra  postuma  . bergamo  è un comune italiano di 119 563 abitanti, capoluogo dell'omonima provincia in lombardia. l'abitato di bergamo è suddiviso in due parti distinte, la «città bassa» e la «città alta»; quest'ultima è posta in altitudine più elevata e ospita la maggioranza dei monumenti più significativi, mentre la città bassa – benché sia anch'essa di antica origine e conservi i suoi nuclei storici – è stata resa in parte più moderna da alcuni interventi di urbanizzazione."
044e41a0-e1dc-4534-98b3-32c673ae48db,it,crebbe  e  completò  gli  studi  superiori  nella  città  natale  allora  nell  impero  ottomano  e  oggi  in  turchia  . , O  O  O  O  O  O  O  O  O  O  O  B-HumanSettlement  I-HumanSettlement  O  O  O  B-HumanSettlement  O,"crebbe  e  completò  gli  studi  superiori  nella  città  natale  allora  nell  impero  ottomano  e  oggi  in  turchia  . la turchia, ufficialmente repubblica di turchia , è uno stato transcontinentale il cui territorio si estende per la maggior parte nella penisola anatolica, nell'asia occidentale, e comprende anche una piccola parte europea: l'estrema parte orientale della tracia, detta anche turchia europea. è bagnata a sud dal mar di levante, a ovest dal mar egeo e a nord dal mar nero; il mar di marmara separa la turchia europea dalla penisola anatolica."
b48f32ac-0597-403f-a5ec-23186e22b4d3,it,m  .  alfari  è  diffuso  dal  sud  del  nicaragua  alla  colombia  nord  occidentale  . , O  O  O  O  O  O  O  O  B-HumanSettlement  O  B-HumanSettlement  O  O  O,m  .  alfari  è  diffuso  dal  sud  del  nicaragua  alla  colombia  nord  occidentale  . 
47729d3c-fbc1-48a9-94d8-4dc161356c73,it,m  .  b  .  bulocki  diffusa  nelle  regioni  che  vanno  da  senegal  e  gambia  fino  alla  repubblica  centrafricana  ; , O  O  O  O  O  O  O  O  O  O  O  B-HumanSettlement  O  B-HumanSettlement  O  O  B-HumanSettlement  I-HumanSettlement  O,"m  .  b  .  bulocki  diffusa  nelle  regioni  che  vanno  da  senegal  e  gambia  fino  alla  repubblica  centrafricana  ; la repubblica centrafricana  è uno stato dell'africa centrale, la cui capitale è bangui. la repubblica confina a nord con il ciad, a nord-est con il sudan, a est con il sudan del sud, a sud con la repubblica democratica del congo, a sud-ovest con la repubblica del congo e a ovest con il camerun; è uno stato senza sbocco al mare. == geografia ==séné – comune francese situato nel dipartimento del morbihancantone di séné – divisione amministrativa francese dell'arrondissement di vannesdistretto di sene – distretto della regione di brong-ahafo del ghana la g o g  è la settima lettera dell'alfabeto latino e dell'alfabeto italiano. tale lettera, nella forma minuscola dei caratteri a stampa, può avere due forme nettamente diverse: una più semplice, con la coda aperta, e una più elegante, con la coda sinuosa e chiusa su se stessa . il gal, o galileo , è un'unità di misura dell'accelerazione facente parte del sistema cgs. prende il nome da galileo galilei, studioso italiano del tardo rinascimento che condusse importanti studi sull'accelerazione gravitazionale terrestre. ambia – città statunitense nella contea di benton in indianaambia –  comune del madagascar situata nel distretto di ihosyambia – comune del madagascar situata nel distretto di mahabo"
e059e449-cb25-44ac-a299-9e4794c71901,it,il  20  luglio  1955  a  manila  batté  ai  punti  il  campione  del  mondo  della  categoria  sandy  saddler  in  un  match  senza  titolo  in  palio  . , O  O  O  O  O  B-HumanSettlement  O  O  O  O  O  O  O  O  O  B-Athlete  I-Athlete  O  O  O  O  O  O  O  O,il  20  luglio  1955  a  manila  batté  ai  punti  il  campione  del  mondo  della  categoria  sandy  saddler  in  un  match  senza  titolo  in  palio  . 
308bef93-73f0-4046-8bf1-bd834d95f7d8,it,aeffe  france  s.a.r.l.  (  francia  )  99  9  % , O  O  O  O  B-HumanSettlement  O  O  O  O,aeffe  france  s.a.r.l.  (  francia  )  99  9  % 
b42299c1-0cbc-45f6-b886-576356958252,it,lavorò  in  seguito  presso  lo  studio  legale  del  padre  nella  sua  città  a  yazoo  city  . , O  O  O  O  O  O  O  O  O  O  O  O  O  B-HumanSettlement  I-HumanSettlement  O,"lavorò  in  seguito  presso  lo  studio  legale  del  padre  nella  sua  città  a  yazoo  city  . yazoo city è una città  degli stati uniti d'america, capoluogo della contea di yazoo, nello stato del mississippi."
5caefeb3-8213-4e89-ba57-0e768b87f8f4,it,sulla  sponda  opposta  dell  uruguay  sorge  la  cittadina  uruguaiana  di  bella  unión  . , O  O  O  O  O  O  O  O  B-HumanSettlement  O  B-HumanSettlement  I-HumanSettlement  O,sulla  sponda  opposta  dell  uruguay  sorge  la  cittadina  uruguaiana  di  bella  unión  . 
aebd5144-6e6b-4a4f-ad02-b655576d08c9,it,hugo  chávez  (  1954  2013  )  –  presidente  del  venezuela , B-Politician  I-Politician  O  O  O  O  O  O  O  B-HumanSettlement,"hugo  chávez  (  1954  2013  )  –  presidente  del  venezuela il venezuela, ufficialmente repubblica bolivariana del venezuela  è una repubblica federale situata nel nord dell'america meridionale. la capitale è caracas. hugo rafael chávez frías  è stato un politico e militare venezuelano. è stato presidente del venezuela dal 1999 fino alla sua morte, tranne durante la breve parentesi del colpo di stato scoppiato nel paese nel 2002."
9fb18411-fe0f-4fee-aa07-51d21437f84d,it,unione  cristiana  partito  politico  riformato  (  paesi  bassi  )  3  membri , B-ORG  I-ORG  B-ORG  I-ORG  I-ORG  O  B-HumanSettlement  I-HumanSettlement  O  O  O,unione  cristiana  partito  politico  riformato  (  paesi  bassi  )  3  membri 
24a683d5-5665-4e10-8f53-c586a5826189,it,in  francia  il  29  settembre  1976  (  l  aventure  est  au  bout  de  la  route  ) , O  B-HumanSettlement  O  O  O  O  O  O  O  O  O  O  O  O  O  O,in  francia  il  29  settembre  1976  (  l  aventure  est  au  bout  de  la  route  ) 
6a45a0db-87ab-4a18-96f0-da9d6d4a540d,it,successivamente  ha  frequentato  l  accademia  militare  di  modena  e  la  scuola  ufficiali  carabinieri  . , O  O  O  O  B-Facility  I-Facility  O  B-HumanSettlement  O  O  B-Facility  I-Facility  I-Facility  O,successivamente  ha  frequentato  l  accademia  militare  di  modena  e  la  scuola  ufficiali  carabinieri  . 
b8caa400-c1d4-454e-9d8f-a2a8e779793b,it,finlandia  (  kohtaaminen  )  9  settembre  1994 , B-HumanSettlement  O  O  O  O  O  O,finlandia  (  kohtaaminen  )  9  settembre  1994 
5e050eb1-7710-4710-b2ab-915ec53121a9,it,la  è  una  stazione  ferroviaria  situata  nella  città  di  koga  nella  prefettura  di  fukuoka  in  giappone  . , O  O  O  B-Station  I-Station  O  O  O  O  B-HumanSettlement  O  B-ORG  I-ORG  I-ORG  O  B-HumanSettlement  O,la  è  una  stazione  ferroviaria  situata  nella  città  di  koga  nella  prefettura  di  fukuoka  in  giappone  . 
233d7cb2-fb77-4c12-9976-bae7475d3355,it,vienna  era  divisa  in  quattro  zone  di  occupazione  una  francese  una  statunitense  una  britannica  ed  una  sovietica  ed  una  zona  internazionale  . , B-HumanSettlement  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O,vienna  era  divisa  in  quattro  zone  di  occupazione  una  francese  una  statunitense  una  britannica  ed  una  sovietica  ed  una  zona  internazionale  . 
72a815a9-4907-46cc-beb8-f7c52a4c9f10,it,lei  nel  frattempo  diventa  una  pittrice  affermata  e  diversi  compratori  arrivano  fin  da  new  york  per  poter  ammirare  i  suoi  dipinti  e  comprarli  . , O  O  O  O  O  O  O  O  O  O  O  O  O  B-HumanSettlement  I-HumanSettlement  O  O  O  O  O  O  O  O  O,"lei  nel  frattempo  diventa  una  pittrice  affermata  e  diversi  compratori  arrivano  fin  da  new  york  per  poter  ammirare  i  suoi  dipinti  e  comprarli  . new york , spesso chiamata new york city per distinguerla dallo stato omonimo, e in italiano raramente anche nuova york, è una città degli stati uniti d'america situata nello stato di new york. conosciuta nel mondo anche come ""grande mela"" , sorge su un'area di circa 785 km² alla foce del fiume hudson, sull'oceano atlantico, mentre l'area metropolitana comprende anche aree situate nei due adiacenti stati del new jersey e del connecticut."
acb0f457-07c3-4362-9ccb-f34463f8a553,it,attualmente  fa  parte  del  distretto  la  città  di  ichikawamisato  . , O  O  O  O  O  O  O  O  B-HumanSettlement  O,attualmente  fa  parte  del  distretto  la  città  di  ichikawamisato  . ichikawamisato  è una cittadina giapponese della prefettura di yamanashi.
34a48c99-f56b-4a59-9699-d2047be82cff,it,grecia  e  turchia  si  scontrano  a  limassol  cipro , B-HumanSettlement  O  B-HumanSettlement  O  O  O  B-HumanSettlement  B-HumanSettlement,grecia  e  turchia  si  scontrano  a  limassol  cipro 
436cb0fb-6311-4a5f-87b4-a4352a830d22,it,nel  1717  si  trasferì  nei  pressi  di  orléans  dove  continuò  i  suoi  studi  . , O  O  O  O  O  O  O  B-HumanSettlement  O  O  O  O  O  O,nel  1717  si  trasferì  nei  pressi  di  orléans  dove  continuò  i  suoi  studi  . orléans /ɔʁ.le.ɑ̃/ è un comune francese di 114 644 abitanti che raggiunge i 433 337 con l'intero agglomerato urbano. orléans è il capoluogo della regione del centro-valle della loira e del dipartimento del loiret.
5de17cdb-77ac-4ede-b4cf-3859033eca62,it,8  10  giugno  1978  königswinter  (  germania  ) , O  O  O  O  B-HumanSettlement  O  B-HumanSettlement  O,8  10  giugno  1978  königswinter  (  germania  ) 
e7b07128-4f72-4064-8d30-8854b8443cc0,it,sono  triste  perché  mi  ero  appena  ambientato  a  kimberley  e  ora  mi  aspetto  di  sradicarmi  e  ricominciare  tutto  da  capo  . , O  O  O  O  O  O  O  O  B-HumanSettlement  O  O  O  O  O  O  O  O  O  O  O  O,sono  triste  perché  mi  ero  appena  ambientato  a  kimberley  e  ora  mi  aspetto  di  sradicarmi  e  ricominciare  tutto  da  capo  . 
df47941a-0f43-47b4-8333-4fb77a608627,it,sacri  misteri  1551  olio  su  tavola  86  5  x  129  cm  treviso  duomo  . , O  O  O  O  O  O  O  O  O  O  O  B-HumanSettlement  B-Facility  O,sacri  misteri  1551  olio  su  tavola  86  5  x  129  cm  treviso  duomo  . 
